analysis,Hmax,CPU
bT1,0,Elapsed time: 103354
net1_snaq,1,Elapsed time: 11648
newtry1,1,Elapsed time: 88579
timetest01_snaq,1,Elapsed time: 16688
timetest02_snaq,1,Elapsed time: 37137
timetest03_snaq,1,Elapsed time: 12630
timetest04_snaq,1,Elapsed time: 21942
timetest05_snaq,1,Elapsed time: 23949
timetest06_snaq,1,Elapsed time: 39287
timetest07_snaq,1,Elapsed time: 29822
timetest08_snaq,1,Elapsed time: 51589
timetest09_snaq,1,Elapsed time: 34831
timetest10_snaq,1,Elapsed time: 29394
timetest11_snaq,1,Elapsed time: 67926
timetest12_snaq,1,Elapsed time: 18935
timetest13_snaq,1,Elapsed time: 31456
